index,prediction
216,0.020968293967094313
217,0.0026996601705670696
218,0.8159017588724244
219,0.05107796509010268
220,0.006478424246751485
221,0.003375674031229517
222,0.0034546203804362414
223,0.003618725470257297
224,0.0041896431283436385
225,0.0035095770425853413
226,0.001916147208630259
227,0.01856981115355233
228,0.019607068817171273
229,0.02389049119362932
230,0.10995395992909558
231,0.8017895567853117
232,0.005811014720349042
233,0.02821462620446287
234,0.032742973052779324
235,0.024304958297338086
236,0.34598495352440356
237,0.6501709572163666
238,0.040525740146288194
239,0.03852433914613274
240,0.021044988148494124
241,0.01809190222843834
242,0.9633860576369097
243,0.018469395585186326
244,0.02989594407277168
245,0.9574539750558503
246,0.04268268509537959
247,0.49798164375538034
248,0.018387663943084116
249,0.009688478865953845
250,0.6820565249580526
251,0.006382609404375707
252,0.007011017698155157
253,0.006278469454167946
254,0.007134513161769604
255,0.007662714016673715
256,0.006704562304899323
257,0.007021363988969361
258,0.005968578287568773
259,0.008188006337735528
260,0.020974903187768294
261,0.9585905926695754
262,0.006930647045039022
263,0.005894499937007112
264,0.9132720894781317
265,0.005910885663078635
266,0.6746406921096824
267,0.012334314110949388
268,0.008982911670614548
269,0.013097288358993445
270,0.03272434174620782
271,0.023819803382535747
272,0.035008660658115774
273,0.918256798238796
274,0.9339275016950874
275,0.06147997584946297
276,0.03891468394100887
277,0.04638812342467868
278,0.11761120653739139
279,0.021646531647795116
280,0.015748554847927285
281,0.1466925845985069
282,0.007862780408744125
283,0.711779531500739
284,0.030974716097331746
285,0.0033810843410364264
286,0.027663903471829735
287,0.8871778894299492
288,0.726918112047256
289,0.011020518848416566
290,0.04518292270524449
291,0.9790404847240473
292,0.02505528157346191
293,0.14317941529817943
294,0.020369137591772966
295,0.9052713820223249
296,0.998093258488648
297,0.03575491199829549
298,0.9396308842829868
299,0.010853007916537427
300,0.012823116270656338
301,0.07719768973146698
302,0.9494560086875035
303,0.008620867577714457
304,0.9986933896315445
305,0.0050589349423462715
306,0.9652236761935437
307,0.010551437835651085
308,0.25998175554509895
309,0.023369760584507546
310,0.9814220723233753
311,0.996971115111359
312,0.006587598417506841
313,0.07853788543686509
314,0.14006486387872888
315,0.008713495011738065
316,0.015032401236060719
317,0.018588849388014285
318,0.6914879922417024
319,0.3562246434730448
320,0.022422915432629437
321,0.08829394713929992
322,0.057177462857012945
323,0.9719600607618439
324,0.21327985419257847
325,0.9700897967537089
326,0.07911545802917866
327,0.027375264943141936
328,0.1789175967207473
329,0.18093814261941554
330,0.9976324469065201
331,0.8261285569043925
332,0.0034012856492218256
333,0.8793604305034044
334,0.7924898557296213
335,0.28680492999123214
336,0.5468495879665586
337,0.011036140683722261
338,0.3667300533080648
339,0.020426252654570747
340,0.33723287786392125
341,0.5610747519400112
342,0.7114519732938658
343,0.011020039417803178
344,0.9859954954286791
345,0.04817898075863534
346,0.6134714876365677
347,0.001567340702408938
348,0.018833225247083838
349,0.017679901080334393
350,0.0036167821684082993
351,0.9954447339896598
352,0.02288890958638168
353,0.9961077164086255
354,0.8727207722216285
355,0.015271282839345974
356,0.012030894887455498
357,0.0301272734975615
358,0.09425449642954167
359,0.0183501634030409
360,0.018748587536086703
361,0.8617841982811223
362,0.2736242272517057
363,0.018099445878210576
364,0.039427549828156584
365,0.3137248444110188
366,0.003161650844744523
367,0.010836788766945537
368,0.9234236925460806
369,0.016976144831341782
370,0.9860094150341201
371,0.5379713149172325
372,0.027666615083543317
373,0.02199142726550265
374,0.15630475102099436
375,0.0022998932609857785
376,0.014539014382972358
377,0.020152552250503473
378,0.017931244647984217
379,0.051757783415514305
380,0.36020639390207654
381,0.3201334595838111
382,0.13001291706837043
383,0.20976727628350858
384,0.14627812342640345
385,0.7984840255479938
386,0.7318841312021571
387,0.13586258280930888
388,0.02381659807369045
389,0.0182205567797369
390,0.16445540803795483
391,0.8819489919077238
392,0.9939493648136281
393,0.008683966737368362
394,0.008781407763940574
395,0.009061988465833743
396,0.017909569787061323
397,0.006726279913215358
398,0.652569034856359
399,0.8972742726877659
400,0.0245046827817355
401,0.9280956179530615
402,0.9726049502999377
403,0.8408273316173236
404,0.02969192215776494
405,0.00668018639891712
406,0.11805781303290504
407,0.3455494382997976
408,0.5569684494718905
409,0.07118136970068158
410,0.004477324574398718
411,0.013957168645687105
412,0.0015259353482598734
413,0.18313129313283857
414,0.013584120476626651
415,0.2458897862853537
416,0.049777487543717025
417,0.028661359812714258
418,0.005750191298761482
419,0.016404857820131864
420,0.023796445728668476
421,0.0024252407700953837
422,0.22987025060551466
423,0.7716319716550245
424,0.037722350156175255
425,0.0058144547311069945
426,0.9917539100950403
427,0.9880398856939255
428,0.9931903204949631
429,0.015309974448861762
430,0.9994485929388193
431,0.016329181516349236
432,0.0052659443770874705
433,0.015585295825260567
434,0.0042268552380474765
435,0.7376058517081375
436,0.7409957899172785
437,0.04199747604689649
438,0.19719538127018216
439,0.0074993584908678015
440,0.6427506694483064
441,0.9938905450598752
442,0.9353782283464969
443,0.007332202202540005
444,0.0120578814855453
445,0.04808188435386469
446,0.028865201280512655
447,0.006689799289297823
448,0.1510175419128873
449,0.154517792735845
450,0.9980338820592725
451,0.4340918678112962
452,0.004025521704189984
453,0.9779689238623277
454,0.07080789152095861
455,0.025036958557716867
456,0.1696467398976064
457,0.01283511453141681
458,0.008551130340357397
459,0.024613768685090385
460,0.804421247960656
461,0.9774403191082504
462,0.03771702529155033
463,0.24609170487044718
464,0.029741214828931502
465,0.9882248613293328
466,0.0462336171348811
467,0.6518382376970501
468,0.09378705599914798
469,0.12093867058824183
470,0.004481201291865985
471,0.011635709874675769
472,0.08423360500399658
473,0.8708964424640531
474,0.9244524431282121
475,0.04479753007453814
476,0.070166351588913
477,0.07059439385469786
478,0.02570494971526553
479,0.2112183246166084
480,0.06636152189808965
481,0.9077081193512704
482,0.003964431089735502
483,0.10276652989401774
484,0.026552063282415134
485,0.029064862334000595
486,0.005926270310884655
487,0.020600175963567804
488,0.593802748975958
489,0.008943442406718188
490,0.13818447607981876
491,0.42747120139090156
492,0.02152915557782531
493,0.04437671157899655
494,0.03568468207785129
495,0.2880483107791026
496,0.0022026097135437375
497,0.0033523163962828175
498,0.20052203344012778
499,0.18745891558423314
500,0.0660633715676772
501,0.10322316014225782
502,0.8059750204784754
503,0.021607631236615528
504,0.018252080097598326
505,0.017436610359504896
506,0.04029478294208242
507,0.967485240510148
508,0.3261230678410376
509,0.050595416675204764
510,0.843447762274371
511,0.008989542783327751
512,0.13914760434753307
513,0.5666469891603536
514,0.2553011582182984
515,0.0065379421456789365
516,0.12280822428177326
517,0.12409600097138285
518,0.005610575268061594
519,0.013732626472670947
520,0.12306959950137092
521,0.9790985302292392
522,0.003243884247139442
523,0.9734499934582183
524,0.8052110585513318
525,0.11936808535634928
526,0.09976813878765602
527,0.06102350511913338
528,0.0033168429880607213
529,0.9701923451807672
530,0.10592670826548607
531,0.018814169379458987
532,0.1790619790763308
533,0.0970146543543266
534,0.19775592948694948
535,0.026294193184326135
536,0.9894587771019663
537,0.3526275382643308
538,0.9995126149922575
539,0.04523823245963467
540,0.9836245573844392
541,0.015209851972001604
542,0.995305695229748
543,0.7439136713993639
544,0.03107318813992369
545,0.004482547592710092
546,0.019684984265118048
547,0.9680254733276985
548,0.21446835623453273
549,0.18073097816552058
550,0.5749672349598222
551,0.007138707767741158
552,0.3619394851286191
553,0.08796276850676861
554,0.060389539805710345
555,0.020900431743702437
556,0.0812611622319079
557,0.9922275184817745
558,0.011427048975085494
559,0.984934933118428
560,0.16498057261502283
561,0.06638213689286628
562,0.003458020003040746
563,0.7293730457759818
564,0.026636267924220032
565,0.4466457619393653
566,0.9843033284004864
567,0.012252946191246642
568,0.0741214334076089
569,0.9720230532965547
570,0.015536279720718695
571,0.07043944479922941
572,0.04808047587429426
573,0.996849958232886
574,0.9899789946178374
575,0.006586527213608031
576,0.011833295751246873
577,0.2033187950825008
578,0.10102192374012686
579,0.027514612707363707
580,0.009343725434288878
581,0.9990851030467864
582,0.008618214458610936
583,0.01612789634597366
584,0.015947994215804753
585,0.014037688318702052
586,0.016284803612330118
587,0.01762130940717796
588,0.013274789131354733
589,0.01580913692599236
590,0.0841932579012774
591,0.013030384794852549
592,0.12049516044537786
593,0.0149087245550506
594,0.15901107484910898
595,0.5576895546194373
596,0.8663508947919958
597,0.06052707249122493
598,0.06620825521382524
599,0.018086673515340414
600,0.11883122298092462
601,0.01037417253110176
602,0.003639144978565906
603,0.0004671769025548586
604,0.00038036584766828444
605,0.0033296911339653406
606,0.0018855325286994246
607,0.034661931847843545
608,0.020414156722229217
609,0.6645385803943327
610,0.39207209198106835
611,0.056466855965992636
612,0.6743228924069358
613,0.5249608319721544
614,0.017966513779736005
615,0.23338364514869941
616,0.2235856945065411
617,0.06254710324219676
618,0.003801447656033151
619,0.024603351792725544
620,0.051730879341525364
621,0.9230557577393861
622,0.018568167225088743
623,0.009210365344167672
624,0.015272970304922594
625,0.0149545762708906
626,0.982064841654643
627,0.9855944746515223
628,0.9966677785180164
629,0.0076989186360670635
630,0.000397924567940747
631,0.00045055219876294556
632,0.012406831900750129
633,0.05266081531568682
634,0.9969663816533038
635,0.7004247728224062
636,0.00916184137067514
637,0.03049927701359189
638,0.2763401306959339
639,0.04307784045828123
640,0.008063293287404547
641,0.9936842348966354
642,0.9797887968879442
643,0.031664685305373086
644,0.006687317360052972
645,0.0034040671715095745
646,0.02901966897817342
647,0.02901675385305936
648,0.02675756889014814
649,0.007320312088583286
650,0.014399353808493639
651,0.029409844642050677
652,0.04591814357846785
653,0.03457343962869378
654,0.031154819411319548
655,0.0211873770401852
656,0.6387768314481184
657,0.030610879325060826
658,0.016476182188633212
659,0.929254258577659
660,0.24529349004012524
661,0.017838690939595888
662,0.11407332323181386
663,0.062432453515958074
664,0.06577468981621551
665,0.017495310863391622
666,0.01700149633731577
667,0.027234325176341643
668,0.02060925185165156
669,0.0372717365776407
670,0.16603378568644883
671,0.196027472996825
672,0.006494896526974786
673,0.027520455957316642
674,0.025248616828751867
675,0.3041344014456756
676,0.024367602919686066
677,0.01764166999331107
678,0.024283077742941743
679,0.02938666654506596
680,0.01991611298959976
681,0.014302703613804637
682,0.02606041975811444
683,0.024343475350729622
684,0.031367281895651765
685,0.024061652706857475
686,0.02230203297091389
687,0.01655662429570819
688,0.02229928205258477
689,0.004039317190415667
690,0.014893694486948298
691,0.02347214671458478
692,0.007039885508254148
693,0.0564307823632043
694,0.013612254125296694
695,0.018553552281379775
696,0.014393767530871215
697,0.015062972082177079
698,0.012987172673429463
699,0.01852344626445067
700,0.01434888512231069
701,0.01227688085375127
702,0.0271341705918311
703,0.013933299102997121
704,0.013665747600013396
705,0.013145570411603065
706,0.029549383233313072
707,0.02619079083711218
708,0.8078038092634577
709,0.029490347509510066
710,0.8991439729447711
711,0.9722451796693572
712,0.9467967913847866
713,0.0087120001640304
714,0.029513655171352137
715,0.11191812090477087
716,0.08440317125468451
717,0.17725685428604823
718,0.010301979713541173
719,0.15011614979421842
720,0.01940003928467539
721,0.083676680750244
722,0.5779524560530135
723,0.00911340152917464
724,0.9904012074949123
725,0.04268141155731635
726,0.013572472590198321
727,0.140388077383112
728,0.1418867951722766
729,0.0045315967554991855
730,0.026471264785993185
731,0.00439331346798811
732,0.0039307866334392805
733,0.9998533749977127
734,0.013181525198163482
735,0.8855641671458687
736,0.435437738440384
737,0.008824766244520955
738,0.0521042380044674
739,0.027328986502558453
740,0.011857499372396722
741,0.006990753666179467
742,0.3624087147448999
743,0.9997664494181271
744,0.008983873247085359
745,0.6613773519630176
746,0.0005568239122801772
747,0.1448330702310661
748,0.006852112698985108
749,0.0003714464817912976
750,0.008897343300426405
751,0.005285606386120377
752,0.004832316505398054
753,0.01567052836510238
754,0.014774221821509812
755,0.4400098909867632
756,0.1758387878415113
757,0.007409006966318319
758,0.09072927096258314
759,0.009239749983809246
760,0.012722302686700146
761,0.03696386333731142
762,0.009066670841790917
763,0.08789285931234896
764,0.03930038777277875
765,0.0021449424023490247
766,0.03925172263156912
767,0.998684251522854
768,0.04552369934875602
769,0.00211847468785563
770,0.902032225539289
771,0.008968553758332476
772,0.02018965205899382
773,0.05175320332434048
774,0.08386586978656564
775,0.045662061612774855
776,0.008820168125995618
777,0.8649431513798514
778,0.0059384597969249905
779,0.1691330385153524
780,0.11069905210233512
781,0.03644424767562582
782,0.04876441077774267
783,0.025344347176936555
784,0.012403412363790979
785,0.9327343688434672
786,0.002447349140314695
787,0.08532178908890915
788,0.0031568863853853116
789,0.0023933000681023147
790,0.0019286787510260322
791,0.003317960967321281
792,0.002732237078508903
793,0.002044764260325775
794,0.0016591113620082723
795,0.023161090544658196
796,0.007867554179903207
797,0.008289186730604053
798,0.9738089654031447
799,0.06916192777190222
800,0.02318961648785832
801,0.13355068168502968
802,0.011522389994684282
803,0.016911767826115923
804,0.934708650070804
805,0.0034089104396525915
806,0.04887187891897052
807,0.4184032434624025
808,0.004833022518148781
809,0.016238048299216053
810,0.9950051614383337
811,0.022090863451759805
812,0.005553928048330572
813,0.7345108550897502
814,0.052442556531489604
815,0.15847288867296103
816,0.9379992242862772
817,0.02943032173345217
818,0.3595729615245289
819,0.029391703984921316
820,0.24938936683072124
821,0.00893596236595827
822,0.06044348739927225
823,0.22340680526710885
824,0.985187616948387
825,0.004634709142272752
826,0.46349268189064907
827,0.009498379649925708
828,0.08015130456169307
829,0.020631885384223742
830,0.8859636293494595
831,0.11091641036293731
832,0.0015247089398711545
833,0.004627120936151024
834,0.0030122348991417493
835,0.02555668410979812
836,0.03506545373210504
837,0.1703101391729643
838,0.9931461814957622
839,0.008253089961728265
840,0.026645775281576172
841,0.023184290287104167
842,0.1613455968962271
843,0.017308294807564805
844,0.20846102313852738
845,0.03947235574147933
846,0.03321495151686873
847,0.011759955568111253
848,0.0009704680322033534
849,0.0006592817741963663
850,0.00044260899445965784
851,0.0031231199301253254
852,0.0025940613916636914
853,0.7161288251907733
854,0.11536959731031202
855,0.9088900562669813
856,0.478290996550297
857,0.0050903490195686255
858,0.5140224460158183
859,0.23591979740323446
860,0.014244838922292178
861,0.011604182276360531
862,0.0009598285110350833
863,0.9610498491468805
864,0.005807300443945806
865,0.07590696132598797
866,0.11456409204094083
867,0.48269030994911044
868,0.5871659837969819
869,0.004418205769564947
870,0.0027326654882676524
871,0.06846397197096991
872,0.011184885346665622
873,0.986991748175279
874,0.8982452457162868
875,0.008767456311650585
876,0.5550093363395614
877,0.04070430108888437
878,0.18827606949665057
879,0.001931787497627375
880,0.713101646760023
881,0.07335786134363852
882,0.0032660970868232824
883,0.013015012858049816
884,0.18655824338963242
885,0.006677000157865939
886,0.9948477545233176
887,0.004846891162380663
888,0.016396527306218586
889,0.016839422557941342
890,0.7290607348237824
891,0.0380448967397665
892,0.07723829562508154
893,0.01877498046383914
894,0.08165839040270373
895,0.12770645637250974
896,0.05275100247157525
897,0.003728723187261064
898,0.014159415651405514
899,0.017614238967194596
900,0.01740587932427034
901,0.020684651898416926
902,0.022153528613131114
903,0.9777303933685779
904,0.013748647814716904
905,0.02454081471520642
906,0.013248517826088584
907,0.012095347771284504
908,0.014354016350127381
909,0.021500204615883103
910,0.01651653613666561
911,0.015605004370538142
912,0.015006350838896046
913,0.018344450177818473
914,0.016716443214919566
915,0.014822719954686264
916,0.017060197485970496
917,0.006960419919713288
918,0.047969122533828096
919,0.967688999928142
920,0.00368939435079463
921,0.05670480850544218
922,0.9496392121838478
923,0.004028689916605052
924,0.022076490124404442
925,0.008873954635657056
926,0.09967859997683133
927,0.5345574505944107
928,0.8960388371351893
929,0.034909786294019154
930,0.037544614078980104
931,0.15070382594025442
932,0.9997845666409629
933,0.1449059684250882
934,0.0010044986744818965
935,0.9716286812528081
936,0.09962083704390107
937,0.2496394101158268
938,0.02520192651895738
939,0.0318630806702796
940,0.1984024861649799
941,0.014333338348917167
942,0.06699159890474994
943,0.7596595937669014
944,0.0011663810853476475
945,0.008443748334707126
946,0.1912253055481063
947,0.7473060689261725
948,0.039744583641058075
949,0.009258525095165528
950,0.20297143258030897
951,0.9997259278294611
952,0.003223306663665255
953,0.0005759786411289537
954,0.9183118670955696
955,0.40705068850381776
956,0.8749885498629626
957,0.06233495629885232
958,0.0004517584912995473
959,0.0005153164976488
960,0.0005379321468262327
961,0.0010636301983064165
962,0.0004495009811694348
963,0.06667306729145335
964,0.06912536812042501
965,0.07612104915641763
966,0.1502071324015445
967,0.010684777193757357
968,0.001997516880695224
969,0.0032893005467365824
970,0.003928766104249536
971,0.014072667118672345
972,0.9943634159869978
973,0.047867584680099134
974,0.05488185897439388
975,0.0619767156848141
976,0.04922229404489484
977,0.05959074347140718
978,0.20996474971904602
979,0.07453188077196482
980,0.887316368873828
981,0.010283917124797771
982,0.03831446764173435
983,0.09616964394495509
984,0.260779666688249
985,0.0059420458000398165
986,0.01530570805256333
987,0.002077211231767803
988,0.02423507716639254
989,0.21031909319565398
990,0.040893864944296504
991,0.009667858901438916
992,0.18838790923421148
993,0.026158756859516782
994,0.2400490035772383
995,0.11561062356829718
996,0.008584764298095583
997,0.022975278117296414
998,0.9322172640110614
999,0.03434210120161225
1000,0.12074956440702266
1001,0.08901663624587824
1002,0.11539147401315014
1003,0.008876694004527636
1004,0.019304378802771735
1005,0.014776585930725991
1006,0.01400561992718874
1007,0.26241178047385705
1008,0.6213739295039936
1009,0.06504045944190033
1010,0.9953178860662307
1011,0.008948370275081132
1012,0.23005583897893744
1013,0.03918751877438596
1014,0.0019060998051446461
1015,0.939305591419477
1016,0.1441864577159472
1017,0.01634660634800165
1018,0.022028882960190753
1019,0.016701437613921323
1020,0.960994280853115
1021,0.24677526858919305
1022,0.07806984960713147
1023,0.29602066583678915
1024,0.008397322154871798
1025,0.019600889242409606
1026,0.04238313587985593
1027,0.18551572896001334
1028,0.0012178825622599528
1029,0.017200360389160136
1030,0.22651786213565597
1031,0.1989300779531685
1032,0.08638780834497507
1033,0.02325917063249908
1034,0.004693594530149964
1035,0.025978757985129684
1036,0.3369983030119537
1037,0.9444787373143056
1038,0.9966993807000722
1039,0.9965343150240593
1040,0.028043529746043017
1041,0.9994399394750354
1042,0.98761318596324
1043,0.4179804131527108
1044,0.8200006316979973
1045,0.051606957040168065
1046,0.7861384055066988
1047,0.22302982713312047
1048,0.9517974757914582
1049,0.009686603762547213
1050,0.10334215102997296
1051,0.011337934384949072
1052,0.4313237297871714
1053,0.12065376935315744
1054,0.0021103122221130424
1055,0.007038137117228474
1056,0.984214433461374
1057,0.0012842791937945682
1058,0.00367481963626513
1059,0.05337367080723975
1060,0.009396074403646927
1061,0.26678388657980523
1062,0.08784473451274133
1063,0.09351693705447568
1064,0.01605296890152053
1065,0.12002785131762217
1066,0.5075801579841775
1067,0.05901795620456999
1068,0.9337803345859044
1069,0.08760938610484288
1070,0.9778556149709399
1071,0.3364426380143342
1072,0.008785449902143963
1073,0.019490544141614677
1074,0.4900140420562906
1075,0.14468487195067334
1076,0.017978840800753144
1077,0.5194331982326683
1078,0.039426916865418084
1079,0.0032777928233051297
1080,0.017315289621298385
1081,0.8138650804042908
1082,0.006161658928246399
1083,0.024986704811049972
1084,0.17584345228715503
1085,0.5925011914912458
1086,0.97015949087118
1087,0.8650645371516331
1088,0.21023189118837582
1089,0.015570955410083819
1090,0.04471410413440366
1091,0.24854498222851124
1092,0.07961468807887959
1093,0.12840988481574298
1094,0.025032879117637827
1095,0.08676516718376719
1096,0.04593101706960367
1097,0.02062205763228633
1098,0.014573145648132694
1099,0.005655120211794953
1100,0.012729500696736312
1101,0.8278465593227757
1102,0.29270221131748075
1103,0.5098239882151604
1104,0.0034695358393136816
1105,0.034756642492845574
1106,0.021181395288315037
1107,0.02040015846770825
1108,0.9257376384807654
1109,0.013834915880652719
1110,0.06959000886288075
1111,0.12660146681953616
1112,0.02087783613903019
1113,0.03893148920589602
1114,0.005945996567285586
1115,0.03957369741603885
1116,0.03279665603462057
1117,0.0462704200265919
1118,0.026253017965476452
1119,0.04082613015281351
1120,0.03372628393058253
1121,0.3106180552517025
1122,0.014894147825089476
1123,0.0042005722501203685
1124,0.011633343398034417
1125,0.10033748819939779
1126,0.00915766823272894
1127,0.9879131734040588
1128,0.016604186533079268
1129,0.0223955788742537
1130,0.006680900500072899
1131,0.8291090654820762
1132,0.3510858628047392
1133,0.030655407475103355
1134,0.0704655866715999
1135,0.03842072291182024
1136,0.03729768869134675
1137,0.008489622142555078
1138,0.1433747962788917
1139,0.016784963730489724
1140,0.1318071161740562
1141,0.14631609527557132
1142,0.007337590869948622
1143,0.9530958379847246
1144,0.7086174342606595
1145,0.07622782549461787
1146,0.19272971807980915
1147,0.9262693155163273
1148,0.04661423113595658
1149,0.010466721667086152
1150,0.15087404574172478
1151,0.0061677834895350735
1152,0.00553313350435891
1153,0.03732941923372259
1154,0.08388142077488256
1155,0.7372858887692738
1156,0.20544556031007624
1157,0.505052618095784
1158,0.05890283801241543
1159,0.010598196185587955
1160,0.0734934121887868
1161,0.9418654986601854
1162,0.0011245893852671743
1163,0.1114524373662295
1164,0.010263993591123448
1165,0.017341899997461576
1166,0.030820080693436926
1167,0.03698649472145974
1168,0.1444779946216387
1169,0.7572218476294842
1170,0.01886445907636652
1171,0.06580160511424936
1172,0.9331936650211207
1173,0.0057709069559346475
1174,0.5626072168027079
1175,0.0738567084906862
1176,0.04002875679748799
1177,0.9933047010947004
1178,0.16810901805779002
1179,0.12052157050464908
1180,0.1318611580009879
1181,0.03362184377085732
1182,0.9589675725312871
1183,0.9530903246652739
1184,0.03945176248631665
1185,0.0291651503658568
1186,0.011448809545812889
1187,0.020423118409482393
1188,0.015456398571730874
1189,0.0171564551535451
1190,0.01900401088516901
1191,0.01102295357171877
1192,0.01980501070520557
1193,0.022435044433075674
1194,0.018368403490741654
1195,0.019660645277946132
1196,0.016825065524980854
1197,0.0026348298075132295
1198,0.5707527862691609
1199,0.0022148807805772346
1200,0.0044788974222969855
1201,0.06739256937243264
1202,0.7806843048022925
1203,0.03983486574296307
1204,0.005307342703319281
1205,0.8577880834835946
1206,0.1514228984618985
1207,0.06854445519474042
1208,0.8014676251823762
1209,0.5021753586148981
1210,0.0039983101747589605
1211,0.017104524795366748
1212,0.0023075765365558566
1213,0.02727357948398146
1214,0.01362416748297153
1215,0.35223785075148656
1216,0.28221034053521715
1217,0.9986504472419394
1218,0.006711798108970623
1219,0.8035179161428017
1220,0.003738961350261267
1221,0.8904464138320666
1222,0.0029820426869603253
1223,0.9974921278839067
1224,0.014676226985815354
1225,0.010844308170266298
1226,0.999810645314216
1227,0.01680216705668625
1228,0.1484953320672677
1229,0.056272965777082164
1230,0.015336916099923147
1231,0.004343665103528335
1232,0.6438289496822657
1233,0.016601530905257966
1234,0.020643399070535785
1235,0.010080088661379277
1236,0.014414090082016436
1237,0.1428861193242397
1238,0.8643669962789702
1239,0.9821558939512975
1240,0.007094594921016441
1241,0.022443211968121823
1242,0.008115085986623067
1243,0.9887861475957123
